Index;Reviewer Name;Reviewer Rating;Review;Time
406;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Todos los productos buenísimos y buen precio y el pedido lo mandan rápido;Hace 5 meses
407;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";He comprado dos veces por recomendación de una amiga. Muy satisfecha con el producto y el precio.;Hace 5 meses
408;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Me encanta esta página, compro mis cremas y productos de belleza a muy buen precio y me llegan enseguida a casa, muy contenta.;Hace 6 meses
409;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Muy buen servicio. Catálogo muy extendo y precios competitivos. Seguiré confiando en ellos para realizar mis compras;Hace 7 meses
410;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Experienci fenomenal, rápido y comodo. Buenos productos;Hace 2 meses
411;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Envío rápido,y en perfectas condiciones. Contenta con el producto.volvere a comprar.;Hace 5 meses
412;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Ya he comprado varias veces en mifarma, nunca he tenido problemas,  todo ha llegado rápido y en perfectas condiciones. Para mi es una empresa de confianza.;Hace 7 meses
413;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";"¡La verdad que es excelente! ¡Gracias a los precios que tienen puedo permitirme coger bastantes productos, y la verdad que seguiré comprando!
Lo recomiendo 100%, trato perfecto, envíos rápidos, productos originales, ¿Qué más se puede pedir? Por supuesto, una clienta ganada.";Hace un año
414;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Página muy intuitiva y rápida para encontrar de forma fácil el producto que buscas. Además tienen buenos precios y merece mucho la pena dedicar un momento para ver las ofertas, pues aplican descuentos importantes. Yo he comprado varias…;Hace un año
415;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";No conocía la página. Entré buscando un producto que me recetó la pediatra de mi hija. Y quedé sorprendida con la cantidad de productos y los descuentos!;Hace 2 meses
416;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Me encantan todos los productos, gracias a mifarma por ofrecer buenos precios.;Hace 3 meses
417;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";"Mis pedidos siempre han llegado a tiempo.
Muy bien protegidos.
Incluso alguna muestra gratis me e encontrado.…";Hace 11 meses
418;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Descubrí esta web hace un par de años. Me llamó la atención de esta web las ofertas y promociones, y aunque soy de esas personas reacias a comprar online, me animé a hacer el primer pedido. Desde entonces he seguido comprando y estoy…;Hace un año
419;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Me encanta comprar en Mifarma, buenos precios,mucha variedad y rápidos en la entrega,no se puede pedir más, enhorabuena .;Hace 3 meses
420;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Con Mi Farma tengo la garantía de una web seria, que cumple, que llega siempre a tiempo y en la debida forma. Se entregan los productos originales y bien protegidos, además es discreta con el contenido. Siempre tengo descuentos o…;Hace 9 meses
421;Daniel;"<span aria-label="" 4 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke"" jsan=""7.hCCjke,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png""/> </span>";"Hasta hora todo me ha llegado bien y muy rapido

Pero en este último pedido (medicación en sobres para disolver en agua) puntas…";Hace 11 meses
422;Antonio;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Tienen de todo. El envío rápido. Muy cómodo;Hace 2 meses
423;Daniel;"<span aria-label="" 5 estrellas "" class=""ODSEW-ShBeI-H1e3jb"" jsan=""7.ODSEW-ShBeI-H1e3jb,0.aria-label,0.role,t-1xcf3_7ROhA"" jstcache=""127"" role=""img""> <img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""0"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""1"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""2"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""3"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/><img alt="""" class=""hCCjke vzX5Ic"" jsan=""7.hCCjke,7.vzX5Ic,8.src,0.alt"" jsinstance=""*4"" jstcache=""170"" src=""//maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png""/> </span>";Calidad, precio y rapidez cien x cien.;Hace 2 meses
